Position,Irradiance
0,-0.1451091334635568
5,-0.181386416829446
10,-0.19347884461807574
15,-0.27812583913848404
20,-0.35068040587026256
25,-0.4595122559679304
30,-0.6167138172201172
35,-0.8948396563586016
40,-1.1487806399198264
45,-1.2817973455947538
50,-1.221335206651605
55,-1.076226073188048
60,-1.0520412176107885
65,-0.8101926618381933
70,-0.822285089626823
75,-0.9673942230903801
80,-1.172965495497086
85,-2.3701158465714203
90,-2.2250067131078657
95,-2.176637001953347
100,-1.6445701792536458
105,-1.2092427788629752
110,-0.8827472285699718
115,-0.7981002340495635
120,-0.8464699452040826
125,-0.2539409835612245
130,-0.012092427788629734
