Position,Irradiance
0,0.5828310704517439
5,0.5550410736819349
10,0.6101067246802748
15,0.5822856437836732
20,0.11368472745587126
25,0.11117931753808918
30,0.13587853446113396
35,0.11045222521252387
40,0.13587903176922742
45,0.1110200630003652
50,0.10870044911505856
55,0.11081079725906348
60,0.6101458001653499
65,0.5822487192946719
70,0.5853169104689308
75,0.557651099825562
80,0.5828310704517448
85,0.5550410736819342
90,0.6101067246802757
95,0.5822856437836732
100,0.11368472745597638
105,0.11117931753793212
110,0.13587853446113396
115,0.11045222521256089
120,0.1373443146183776
125,0.11102006300050944
130,0.1087004491150586
135,0.11081079725906354
140,0.6101458001653494
145,0.582248719294672
150,0.5853169104689321
155,0.5594137644611928
