Position,Irradiance
0,0
5,0
10,0
15,0.20282559961308166
20,0.3268645865743623
25,0.3881128294187794
30,0.4472287701302274
35,0.4675811235784525
40,0.4695458015907734
45,0.44722877013022744
50,0.3861353007353131
55,0.32684415405956
60,0.2028255996130816
65,0
70,0
75,0
80,0
85,0
90,0
95,0.20283316615235006
100,0.3249229706813047
105,0.40646268543258685
110,0.4269017300720452
115,0.4675811203796889
120,0.46758112037968874
125,0.4288672547953721
130,0.4084679799021492
135,0.3249229706813047
140,0.20283316615235006
145,0
150,0
155,0
