Position,Irradiance
0,-0.005669274764472137
5,0
10,-0.008189770560387742
15,0
20,0
25,-0.2739350371101205
30,-0.8348394233571096
35,-0.4787026244954058
40,-0.342627464074034
45,-0.3412570755123289
50,-0.27347343421575043
55,-0.27322854694198895
60,-0.20412324657613676
65,-0.2724852409039814
70,-0.20323707243021866
75,-0.2024920716186574
80,-0.20156633153357664
85,-0.22763207685439601
90,-0.19850795414390848
95,-0.22061978951740718
100,-0.16829801838887865
105,-0.13757557338880605
110,-0.06878849777870447
115,-0.13757829835942142
120,-0.068789691460474
125,-0.06879001212692748
130,-0.06879030488170321
135,-0.13758142547277807
