Position,Irradiance
0,-0.1088318500976676
5,-0.13301670567492707
10,-0.15720156125218654
15,-0.229756127983965
20,-0.2902182669271138
25,-0.3990501170247816
30,-0.5562516782769684
35,-0.7739153784723041
40,-1.0399487898221587
45,-1.1971503510743455
50,-1.124595784342567
55,-0.9915790786676396
60,-0.7860078062609338
65,-0.7739153784723041
70,-2.297561279839643
75,-1.3785367679037919
80,-1.4510913346355703
85,-1.8259565960830895
90,-2.3701158465714203
95,-3.0110145193687883
100,-1.922696018392126
105,-0.6650835283746362
110,-0.43532740039067086
115,-0.2902182669271138
120,-0.19347884461807574
125,-0.15720156125218654
130,-0.012092427788629734
