Position,Irradiance
0,-0.1111111111111111
1,-0.05555555555555555
2,-0.1111111111111111
3,-0.1111111111111111
4,-0.05555555555555555
5,-0.1111111111111111
6,-0.1111111111111111
7,-0.1111111111111111
8,-0.1111111111111111
9,-0.16666666666666666
10,-0.1111111111111111
11,-0.1111111111111111
12,-0.16666666666666666
13,-0.16666666666666666
14,-0.16666666666666666
15,-0.16666666666666666
16,-0.16666666666666666
17,-0.16666666666666666
18,-0.2222222222222222
19,-0.16666666666666666
20,-0.2222222222222222
21,-0.2222222222222222
22,-0.2777777777777778
23,-0.2222222222222222
24,-0.2777777777777778
25,-0.2777777777777778
26,-0.33333333333333337
27,-0.33333333333333337
28,-0.33333333333333337
29,-0.33333333333333337
30,-0.38888888888888895
31,-0.38888888888888895
32,-0.38888888888888895
33,-0.44444444444444453
34,-0.44444444444444453
35,-0.5000000000000001
36,-0.44444444444444453
37,-0.5000000000000001
38,-0.5000000000000001
39,-0.5000000000000001
40,-0.5000000000000001
41,-0.5000000000000001
42,-0.5000000000000001
43,-0.44444444444444453
44,-0.5000000000000001
45,-0.44444444444444453
46,-0.44444444444444453
47,-0.38888888888888895
48,-0.38888888888888895
49,-0.38888888888888895
50,-0.33333333333333337
51,-0.33333333333333337
52,-0.33333333333333337
53,-0.33333333333333337
54,-0.2777777777777778
55,-0.2777777777777778
56,-0.2222222222222222
57,-0.2777777777777778
58,-0.2222222222222222
59,-0.2222222222222222
60,-0.16666666666666666
61,-0.2222222222222222
62,-0.16666666666666666
63,-0.16666666666666666
64,-0.16666666666666666
65,-0.16666666666666666
66,-0.16666666666666666
67,-0.16666666666666666
68,-0.1111111111111111
69,-0.1111111111111111
70,-0.16666666666666666
71,-0.1111111111111111
72,-0.1111111111111111
73,-0.1111111111111111
74,-0.1111111111111111
75,-0.05555555555555555
76,-0.1111111111111111
77,-0.1111111111111111
78,-0.05555555555555555
79,-0.1111111111111111
80,-0.05555555555555555
81,-0.1111111111111111
82,-0.1111111111111111
83,-0.1111111111111111
84,-0.1111111111111111
85,-0.05555555555555555
86,-0.1111111111111111
87,-0.1111111111111111
88,-0.16666666666666666
89,-0.05555555555555555
90,-0.16666666666666666
91,-0.16666666666666666
92,-0.16666666666666666
93,-0.05555555555555555
94,-0.2222222222222222
95,-0.16666666666666666
96,-0.1111111111111111
97,-0.2222222222222222
98,-0.2222222222222222
99,-0.16666666666666666
100,-0.2777777777777778
101,-0.16666666666666666
102,-0.2777777777777778
103,-0.2222222222222222
104,-0.33333333333333337
105,-0.2222222222222222
106,-0.33333333333333337
107,-0.33333333333333337
108,-0.2777777777777778
109,-0.38888888888888895
110,-0.38888888888888895
111,-0.38888888888888895
112,-0.38888888888888895
113,-0.44444444444444453
114,-0.44444444444444453
115,-0.44444444444444453
116,-0.5000000000000001
117,-0.5000000000000001
118,-0.5000000000000001
119,-0.5000000000000001
120,-0.5000000000000001
121,-0.5000000000000001
122,-0.5000000000000001
123,-0.5000000000000001
124,-0.44444444444444453
125,-0.44444444444444453
126,-0.44444444444444453
127,-0.38888888888888895
128,-0.38888888888888895
129,-0.38888888888888895
130,-0.38888888888888895
131,-0.2777777777777778
132,-0.33333333333333337
133,-0.33333333333333337
134,-0.2222222222222222
135,-0.33333333333333337
136,-0.2222222222222222
137,-0.2777777777777778
138,-0.16666666666666666
139,-0.2777777777777778
140,-0.16666666666666666
141,-0.2222222222222222
142,-0.2222222222222222
143,-0.1111111111111111
144,-0.16666666666666666
145,-0.2222222222222222
146,-0.05555555555555555
147,-0.16666666666666666
148,-0.16666666666666666
149,-0.16666666666666666
150,-0.05555555555555555
151,-0.16666666666666666
152,-0.1111111111111111
153,-0.1111111111111111
154,-0.05555555555555555
155,-0.1111111111111111
156,-0.1111111111111111
157,-0.1111111111111111
158,-0.1111111111111111
159,-0.05555555555555555
