Position,Irradiance
0,0.036583835837546846
1,0.0372455408673482
2,0
3,0.037863516231898015
4,0.038441887808681935
5,0
6,0.0389842606962562
7,0.03949380196643117
8,0.03997330761683171
9,0.04042525722539825
10,0.04085185893056355
11,0.04125508672696508
12,0.08862915304768142
13,0.04234137443438234
14,0.042667155266014375
15,0.08624840116250887
16,0.08737198821447752
17,0.04407502016270318
18,0.09788699983678614
19,0.09959728588674702
20,0.1361521472939304
21,0.09168010990909997
22,0.13874694854946562
23,0.1400725013486938
24,0.1412545032675439
25,0.18996598682321825
26,0.14355774545330208
27,0.24106150397161474
28,0.24301018423145848
29,0.24467052437199038
30,0.2954646873016141
31,0.3468564735071335
32,0.39872721532424493
33,0.45094239760299015
34,0.5538196569908249
35,0.7080441201279856
36,0.8631664206323801
37,1.1206698440801923
38,1.8387799051048295
39,7.882805405048613
40,7.88280540504861
41,1.8387799051048295
42,1.1206698440801923
43,0.8631664206323804
44,0.7080441201279859
45,0.5538196569908252
46,0.45094239760298965
47,0.3987272153242454
48,0.34685647350713394
49,0.2954646873016132
50,0.2446705243719903
51,0.2430101842314598
52,0.24106150397161563
53,0.14355774545330152
54,0.1899659868232188
55,0.14125450326754463
56,0.1400725013486954
57,0.13874694854946473
58,0.09168010990909888
59,0.1361521472939315
60,0.0897615698121397
61,0.08887032574222903
62,0.04407502016270318
63,0.08737198821447574
64,0.0862484011625107
65,0.04266715526601583
66,0.04785580960858606
67,0.0836350393049611
68,0.0491665338892295
69,0.04085185893056117
70,0.04042525722539825
71,0.03997330761683213
72,0.03949380196643117
73,0.03898426069625568
74,0
75,0.04831824379051542
76,0.037863516231900825
77,0
78,0.03724554086734491
79,0.036583835837546846
80,0.036583835837546846
81,0.0372455408673482
82,0
83,0.037863516231898015
84,0.03844188780868221
85,0
86,0.0389842606962562
87,0.03949380196643117
88,0.03997330761683171
89,0.04042525722539825
90,0.05375536615186541
91,0.047483519355870266
92,0.08363503930496313
93,0.04234137443438272
94,0.042667155266014375
95,0.09458722109115687
96,0.08737198821447752
97,0.04407502016270318
98,0.08887032574222897
99,0.08976156981213873
100,0.1361521472939304
101,0.09168010990909997
102,0.13874694854946568
103,0.1400725013486938
104,0.1412545032675439
105,0.1899659868232184
106,0.14355774545330208
107,0.24106150397161474
108,0.24301018423145848
109,0.24467052437199044
110,0.2954646873016141
111,0.34685647350713356
112,0.39872721532424454
