Position,Irradiance
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0.3544764266311818
81,0.3544764266311818
82,0.3544764266311818
83,0.3544764266311818
84,0.31457586262199855
85,0.3544764266311818
86,0.3544764266311818
87,0.3544764266311818
88,0.3544764266311818
89,0.3544764266311818
90,0.3544764266311818
91,0.03296967795780102
92,0.043959570610401365
93,0.03296967795780102
94,0.043959570610401365
95,0.03296967795780102
96,0.03296967795780102
97,0.043959570610401365
98,0.03296967795780102
99,0.043959570610401365
100,0.03296967795780102
101,0.043959570610401365
102,0.03296967795780102
103,0.043959570610401365
104,0.03296967795780102
105,0.043959570610401365
106,0.03296967795780102
107,0.03296967795780102
108,0.043959570610401365
109,0.3874461045889829
110,0.5680242773587431
111,0.7089528532623637
112,0.6583133637436234
113,0.7089528532623637
114,0.7089528532623637
115,0.7089528532623637
116,0.7089528532623637
117,0.7089528532623637
118,0.6583133637436234
119,0.7089528532623637
120,0.7089528532623637
121,0.7089528532623637
122,0.7089528532623637
123,0.6583133637436234
124,0.7089528532623637
125,0.7089528532623637
126,0.7089528532623637
127,0.7089528532623637
128,0.7089528532623637
129,0.7089528532623637
130,0.7089528532623637
131,0.6583133637436234
132,0.7089528532623637
133,0.7089528532623637
134,0.7089528532623637
135,0.7196917787719207
136,0.7089528532623637
137,0.7089528532623637
138,0.40511591614992204
139,0.3544764266311818
140,0.3544764266311818
141,0.3544764266311818
142,0.30383693711244153
143,0.3544764266311818
144,0.3544764266311818
145,0.3544764266311818
146,0.3544764266311818
147,0.3544764266311818
148,0.3544764266311818
149,0.3544764266311818
150,0.3544764266311818
151,0.3544764266311818
152,0.3544764266311818
153,0.30383693711244153
154,0
155,0
156,0
157,0.010738925509558874
158,0
159,0
160,0.3544764266311819
161,0.3544764266311826
162,0.35447642663118084
163,0.354476426631181
164,0.3038369371124431
165,0.3544764266311809
166,0.3652153521407524
167,0.3544764266311813
168,0.3544764266311813
169,0.3544764266311822
170,0.3038369371124415
171,0.022184948295166006
172,0.044370228125511724
173,0.03327791849759967
174,0.04437083351491702
175,0.03327830288647012
176,0.09549939274561692
177,0.0332785892007863
178,0.033278690705293504
179,0.04437172842034359
180,0.03327889104380988
181,0.04437184016619581
182,0.03327878464342096
183,0.04437156925131325
184,0.033278555965567544
185,0.04437122312945677
186,0.03327825911295318
187,0.044370765412656304
188,0.03327785824303572
189,0.3988465583293052
190,0.5681268463340272
191,0.7089528532623621
192,0.6583133637436244
193,0.7089528532623628
194,0.7089528532623649
195,0.7089528532623621
196,0.7089528532623636
197,0.7089528532623628
198,0.6583133637436241
199,0.7089528532623627
200,0.7089528532623647
201,0.7089528532623639
202,0.7089528532623626
203,0.6583133637436243
204,0.7089528532623636
205,0.7089528532623626
206,0.7089528532623625
207,0.7089528532623655
208,0.7089528532623629
209,0.6076716218828404
210,0.7089371090330172
211,0.6582998941515004
212,0.708937161797027
213,0.7196707998323112
214,0.708937197723494
215,0.708937210998136
216,0.708937212101151
217,0.7089371990457045
218,0.4051002461541644
219,0.4055888561457253
220,0.3038234696916502
221,0.4557396647304325
222,0.40511141170584036
223,0.35447642663118245
224,0.35447642663118106
225,0.35447642663118145
226,0.3544764266311823
227,0.35447642663118084
228,0.35447642663118306
229,0.35447642663118095
230,0.3544764266311828
231,0.35447642663118106
232,0.3544764266311826
233,0.2531974475937009
234,0.010042051430783192
235,0
236,0
237,0
238,0
239,0.010738925509557256
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
